suite_id,arm,contract_id,condition,case_id,track,operation_id,method,path,status,structural_ok,structural_classification,expectation_result,failure_class,measurement_admissibility,measurement_reasons,business_program,response_bytes,response_sha256
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed130363-positive-36,interest,generateInterestTransactions,POST,/interest-generation-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,157,c2babf5446a2b9eabd83d30568ebf9c3519901d954f77a6dfd66703ccc4caaa3
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed130363-positive-37,interest,generateInterestTransactions,POST,/interest-generation-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,146,3fb1e8da888e1124893fd51d35408677a181dce3ac4b8f9a382dfefaf24cd4c8
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed130363-positive-38,interest,generateInterestTransactions,POST,/interest-generation-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,146,d6216799dc7f2a81fca8d8eca62adb5ea21e1dc8a73dba6a13144b4af858d7d5
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed130363-positive-39,interest,generateInterestTransactions,POST,/interest-generation-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,147,14ce620ba1c469d2ecdf4c001530b2d3bac54bc5c7323120c208469ab2e96288
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed130363-positive-40,interest,generateInterestTransactions,POST,/interest-generation-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,134,6367e439046d56aa6fbcf357bdb05b69728c4130bac807cbccf91479cde665c9
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed130363-positive-41,interest,generateInterestTransactions,POST,/interest-generation-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,155,08fef92ab89e7397893df27052266d86b0aff81381005cc66f54507158d55f72
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed130363-positive-42,interest,generateInterestTransactions,POST,/interest-generation-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,154,0bffd2585631c127501476b56ea5d8b8d99d62ee503605cd862dcf21e5db63cd
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed130363-positive-43,interest,generateInterestTransactions,POST,/interest-generation-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,139,7ae7cec43338e3d915b4ce3a5d810d2c8759864da6d82426c7e72dd9d16bf626
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed130363-positive-44,interest,generateInterestTransactions,POST,/interest-generation-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,158,148582a58b6e58a4b68fce48088a132e6f609211c882d54bba1528666107b1b9
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed130363-positive-45,interest,generateInterestTransactions,POST,/interest-generation-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,159,3054c650e616c5a37887d0ad5553dae15ad03ac24641ed8238243dd034a4e128
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed130363-positive-46,interest,generateInterestTransactions,POST,/interest-generation-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,136,0b66564097a10e812bd7c12407f45409c4a9eaca32d84300e86caef58dc9fc0d
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed130363-positive-47,interest,generateInterestTransactions,POST,/interest-generation-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,149,5b6345d3459bc7e52cfa0cfdea75f6eed7ff44e45ff4dfe750c8949719f901f1
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed130363-positive-48,interest,generateInterestTransactions,POST,/interest-generation-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,138,3c905e1d5ee726ec746faab2b7fcd3308606ce4371945dcebebd4c668f05c879
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed130363-positive-49,interest,generateInterestTransactions,POST,/interest-generation-runs,200,True,schema_valid,pass,,admissible_preparatory,,CBACT04C,977,955535348bd25df58235b89a4b9c81bab4cba08bc89233ea4cad24c76eb04556
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed130363-negative-0,interest,generateInterestTransactions,POST,/interest-generation-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,104,053a02761201c7ffd240081bd036d65cba51cb5e45e8dc0769cdf4257effbeed
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed130363-negative-1,interest,generateInterestTransactions,POST,/interest-generation-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,104,053a02761201c7ffd240081bd036d65cba51cb5e45e8dc0769cdf4257effbeed
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed130363-negative-2,interest,generateInterestTransactions,POST,/interest-generation-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed130363-negative-3,interest,generateInterestTransactions,POST,/interest-generation-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed130363-negative-4,interest,generateInterestTransactions,POST,/interest-generation-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,104,053a02761201c7ffd240081bd036d65cba51cb5e45e8dc0769cdf4257effbeed
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed130363-negative-5,interest,generateInterestTransactions,POST,/interest-generation-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,104,053a02761201c7ffd240081bd036d65cba51cb5e45e8dc0769cdf4257effbeed
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed130363-negative-6,interest,generateInterestTransactions,POST,/interest-generation-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,119,0cf7710949764cbbab9eeb0637014ec75520b399ba09cb2cad92ca1b5b705251
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed130363-negative-7,interest,generateInterestTransactions,POST,/interest-generation-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,104,053a02761201c7ffd240081bd036d65cba51cb5e45e8dc0769cdf4257effbeed
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed130363-negative-8,interest,generateInterestTransactions,POST,/interest-generation-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,131,a50eb5df270b9ee3cb856ec1dd7e26f3e9312efa8557c18ffbe15f5372162931
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed130363-negative-9,interest,generateInterestTransactions,POST,/interest-generation-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed130363-negative-10,interest,generateInterestTransactions,POST,/interest-generation-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed130363-negative-11,interest,generateInterestTransactions,POST,/interest-generation-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed130363-negative-12,interest,generateInterestTransactions,POST,/interest-generation-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed130363-negative-13,interest,generateInterestTransactions,POST,/interest-generation-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed130363-negative-14,interest,generateInterestTransactions,POST,/interest-generation-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed130363-negative-15,interest,generateInterestTransactions,POST,/interest-generation-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed130363-negative-16,interest,generateInterestTransactions,POST,/interest-generation-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,160,81fe89b213008d6ef05c03fd6e4d90a68506ff6623e6593bf6a93de3619147d5
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed130363-negative-17,interest,generateInterestTransactions,POST,/interest-generation-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,124,104d1fd5433aa0654c01c43e2fd80fa1311d13b2287ba01962c3b920a13554fb
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed130363-negative-18,interest,generateInterestTransactions,POST,/interest-generation-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed130363-negative-19,interest,generateInterestTransactions,POST,/interest-generation-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed130363-negative-20,interest,generateInterestTransactions,POST,/interest-generation-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed130363-negative-21,interest,generateInterestTransactions,POST,/interest-generation-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed130363-negative-22,interest,generateInterestTransactions,POST,/interest-generation-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed130363-negative-23,interest,generateInterestTransactions,POST,/interest-generation-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed130363-negative-24,interest,generateInterestTransactions,POST,/interest-generation-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed130363-negative-25,interest,generateInterestTransactions,POST,/interest-generation-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed130363-negative-26,interest,generateInterestTransactions,POST,/interest-generation-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed130363-negative-27,interest,generateInterestTransactions,POST,/interest-generation-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed130363-negative-28,interest,generateInterestTransactions,POST,/interest-generation-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed130363-negative-29,interest,generateInterestTransactions,POST,/interest-generation-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed130363-negative-30,interest,generateInterestTransactions,POST,/interest-generation-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed130363-negative-31,interest,generateInterestTransactions,POST,/interest-generation-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed130363-negative-32,interest,generateInterestTransactions,POST,/interest-generation-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed130363-negative-33,interest,generateInterestTransactions,POST,/interest-generation-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed130363-negative-34,interest,generateInterestTransactions,POST,/interest-generation-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed130363-negative-35,interest,generateInterestTransactions,POST,/interest-generation-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed130363-negative-36,interest,generateInterestTransactions,POST,/interest-generation-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed130363-negative-37,interest,generateInterestTransactions,POST,/interest-generation-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed130363-negative-38,interest,generateInterestTransactions,POST,/interest-generation-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed130363-negative-39,interest,generateInterestTransactions,POST,/interest-generation-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,104,053a02761201c7ffd240081bd036d65cba51cb5e45e8dc0769cdf4257effbeed
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed130363-negative-40,interest,generateInterestTransactions,POST,/interest-generation-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,104,053a02761201c7ffd240081bd036d65cba51cb5e45e8dc0769cdf4257effbeed
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed130363-negative-41,interest,generateInterestTransactions,POST,/interest-generation-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed130363-negative-42,interest,generateInterestTransactions,POST,/interest-generation-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed130363-negative-43,interest,generateInterestTransactions,POST,/interest-generation-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed130363-negative-44,interest,generateInterestTransactions,POST,/interest-generation-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed130363-negative-45,interest,generateInterestTransactions,POST,/interest-generation-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed130363-negative-46,interest,generateInterestTransactions,POST,/interest-generation-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed130363-negative-47,interest,generateInterestTransactions,POST,/interest-generation-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed130363-negative-48,interest,generateInterestTransactions,POST,/interest-generation-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed130363-negative-49,interest,generateInterestTransactions,POST,/interest-generation-runs,400,True,schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,2,44136fa355b3678a1146ad16f7e8649e94fb4fc21fe77e8310c060f61caaff8a
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-positive-0,interest,generateInterestTransactions,POST,/interest-generation-runs,200,True,schema_valid,pass,,admissible_preparatory,,CBACT04C,977,17b5932cafd2970d6237da8da3d3551e88cd0473f05d9fa11e87dace76e87354
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-positive-1,interest,generateInterestTransactions,POST,/interest-generation-runs,200,True,schema_valid,pass,,admissible_preparatory,,CBACT04C,977,694d58040db961da8ed831a41bc2cd64cdd432f529eac099d3defc9a3b348e88
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-positive-2,interest,generateInterestTransactions,POST,/interest-generation-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,157,b759dca0443588a608bb55c7c6eeb82032dadfda75e7b778010d32ed5e483265
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-positive-3,interest,generateInterestTransactions,POST,/interest-generation-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,141,8dc92a20f475bcb8a514c182cef4241e9d433b75dccb7b4d0680704f4c904b33
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-positive-4,interest,generateInterestTransactions,POST,/interest-generation-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,140,7c862d113c2e7a8ceacbae51daa580b1bee7695e911134be189cd5fc80eddf77
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-positive-5,interest,generateInterestTransactions,POST,/interest-generation-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,145,98178ab49c820422637f964dd05b99d3b6ab07993e6b5d2aabbe7605158fe945
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-positive-6,interest,generateInterestTransactions,POST,/interest-generation-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,159,bf9988d50b1782ac2f2bfd056857fb6d2e0845ddbe656d0eb3be17e1ecda07ef
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-positive-7,interest,generateInterestTransactions,POST,/interest-generation-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,153,fdb091046de0185d85e5277762d3a957363ea0a4ebfee8ea9bede9cdfe2dde40
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-positive-8,interest,generateInterestTransactions,POST,/interest-generation-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,150,c75fb926e5387bd9ed8972efb4eca45fa464007c46ce2d6edaec6e72ab7d0cb3
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-positive-9,interest,generateInterestTransactions,POST,/interest-generation-runs,200,True,schema_valid,pass,,admissible_preparatory,,CBACT04C,977,aa3fd7a62a1f7331fd2dd66e22257706a62c9e76e0bed91af02e55797eb3daab
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-positive-10,interest,generateInterestTransactions,POST,/interest-generation-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,152,a3145e596dbf16d0122cbc567148a053ad5bfb0103857913e5ad782592747b9e
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-positive-11,interest,generateInterestTransactions,POST,/interest-generation-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,182,fb2980e12d9854ce5c08069300a364ec820bd712b1987d41e4e41043fb9e40f1
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-positive-12,interest,generateInterestTransactions,POST,/interest-generation-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,162,db53db9d5270eff4d3e38f757bc01c3760f4c8db273e644c099aa3b734efb2fb
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-positive-13,interest,generateInterestTransactions,POST,/interest-generation-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,142,abd630f1581a74811fd93c72696ba060100fd723d755b24d5042cc4924887815
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-positive-14,interest,generateInterestTransactions,POST,/interest-generation-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,157,4a9f1cb9118b75f935841bc15dfa289fa48cdd43263d436255c90b832816d433
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-positive-15,interest,generateInterestTransactions,POST,/interest-generation-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,168,a7abe28456cdc8f7133edec02dc20d1d7bd84eb01960ad96184c75ca92b1d826
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-positive-16,interest,generateInterestTransactions,POST,/interest-generation-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,144,7e44c256ca45d102d1beb27221f08b95a20a13b33d44e8f71680bad1d5297417
E2-3-T2,few-shot,E2-3,T2,T2-E2-3-E2-3-POST-generateInterestTransactions-seed155921-positive-17,interest,generateInterestTransactions,POST,/interest-generation-runs,500,True,documented_500_schema_valid,pass,,inadmissible_or_limited,audit_missing_for_current_case_track,,153,0e8647b11c0425986d1caa4249cfd9d29d04d365eae77bf9d4e9bdd958a59866
